+ | 0200000000000001 | (0004) Path                     | C:\test1.txt                                     | 0100000000000003
+ | 0200000000000001 | (0005) Hash                     | 0x00000000DEADBEEF                               | 0100000000000003
+ | 0200000000000001 | (0006) Size                     | 1 B                                              | 0100000000000003
+ | 0200000000000001 | (0007) Mod                      | 0000000000000001                                 | 0100000000000003
+ | 0300000000000001 | (0004) Path                     | C:\test2.txt                                     | 0100000000000003
+ | 0300000000000001 | (0005) Hash                     | 0x00000000DEADBEEF                               | 0100000000000003
+ | 0300000000000001 | (0006) Size                     | 1 B                                              | 0100000000000003
+ | 0300000000000001 | (0007) Mod                      | 0000000000000001                                 | 0100000000000003
+ | CA00000000000001 | (0004) Path                     | C:\test3.txt                                     | 0100000000000003
+ | CA00000000000001 | (0005) Hash                     | 0x00000000DEADBEEF                               | 0100000000000003
+ | CA00000000000001 | (0006) Size                     | 1 B                                              | 0100000000000003
+ | CA00000000000001 | (0007) Mod                      | 0000000000000001                                 | 0100000000000003
