+ | 0200000000000001 | Name                     | Test Loadout                                     | 0100000000000003
+ | 0200000000000002 | Source                   | http://somesite.com/Mod1                         | 0100000000000003
+ | 0200000000000002 | Loadout                  | EId:200000000000001                              | 0100000000000003
+ | 0200000000000003 | Size                     | 0                                                | 0100000000000003
+ | 0200000000000003 | Path                     | File1                                            | 0100000000000003
+ | 0200000000000003 | Mod                      | EId:200000000000002                              | 0100000000000003
+ | 0200000000000003 | Hash                     | 3735928559                                       | 0100000000000003
+ | 0200000000000004 | Size                     | 1                                                | 0100000000000003
+ | 0200000000000004 | Path                     | File2                                            | 0100000000000003
+ | 0200000000000004 | Mod                      | EId:200000000000002                              | 0100000000000003
+ | 0200000000000004 | Hash                     | 3735928560                                       | 0100000000000003
+ | 0200000000000005 | Size                     | 2                                                | 0100000000000003
+ | 0200000000000005 | Path                     | File3                                            | 0100000000000003
+ | 0200000000000005 | Mod                      | EId:200000000000002                              | 0100000000000003
+ | 0200000000000005 | Hash                     | 3735928561                                       | 0100000000000003
+ | 0200000000000006 | Source                   | http://somesite.com/Mod2                         | 0100000000000003
+ | 0200000000000006 | Loadout                  | EId:200000000000001                              | 0100000000000003
+ | 0200000000000007 | Size                     | 0                                                | 0100000000000003
+ | 0200000000000007 | Path                     | File1                                            | 0100000000000003
+ | 0200000000000007 | Mod                      | EId:200000000000006                              | 0100000000000003
+ | 0200000000000007 | Hash                     | 3735928559                                       | 0100000000000003
+ | 0200000000000008 | Size                     | 1                                                | 0100000000000003
+ | 0200000000000008 | Path                     | File2                                            | 0100000000000003
+ | 0200000000000008 | Mod                      | EId:200000000000006                              | 0100000000000003
+ | 0200000000000008 | Hash                     | 3735928560                                       | 0100000000000003
+ | 0200000000000009 | Size                     | 2                                                | 0100000000000003
+ | 0200000000000009 | Path                     | File3                                            | 0100000000000003
+ | 0200000000000009 | Mod                      | EId:200000000000006                              | 0100000000000003
+ | 0200000000000009 | Hash                     | 3735928561                                       | 0100000000000003
+ | 020000000000000A | Source                   | http://somesite.com/Mod3                         | 0100000000000003
+ | 020000000000000A | Loadout                  | EId:200000000000001                              | 0100000000000003
+ | 020000000000000B | Size                     | 0                                                | 0100000000000003
+ | 020000000000000B | Path                     | File1                                            | 0100000000000003
+ | 020000000000000B | Mod                      | EId:20000000000000A                              | 0100000000000003
+ | 020000000000000B | Hash                     | 3735928559                                       | 0100000000000003
+ | 020000000000000C | Size                     | 1                                                | 0100000000000003
+ | 020000000000000C | Path                     | File2                                            | 0100000000000003
+ | 020000000000000C | Mod                      | EId:20000000000000A                              | 0100000000000003
+ | 020000000000000C | Hash                     | 3735928560                                       | 0100000000000003
+ | 020000000000000D | Size                     | 2                                                | 0100000000000003
+ | 020000000000000D | Path                     | File3                                            | 0100000000000003
+ | 020000000000000D | Mod                      | EId:20000000000000A                              | 0100000000000003
+ | 020000000000000D | Hash                     | 3735928561                                       | 0100000000000003
+ | 0200000000000002 | Name                     | Mod1 - Updated                                   | 0100000000000004
+ | 0200000000000006 | Name                     | Mod2 - Updated                                   | 0100000000000004
+ | 020000000000000A | Name                     | Mod3 - Updated                                   | 0100000000000004
